"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R2,R1,R3,R14,R13,R17,R9";"R_0603_1608Metric";7;"10k";;;
2;"C2,C11,C10,C12,C7,C8,C4,C6";"C_0805_2012Metric";8;"10u";;;
3;"J1";"USB_C_Receptacle_HRO_TYPE-C-31-M-12";1;"TYPE-C-31-M-12";;;
4;"D7";"D_Texas_DPY0002A_0.6x1mm_P0.65mm";1;"TPD1E0B04DPY";;;
5;"C1,C13";"C_0603_1608Metric";2;"100n";;;
6;"D5,D1,D2";"D_SOD-523";3;"ESD5Z6.0T1G";;;
7;"R7,R6";"R_0603_1608Metric";2;"5k1";;;
8;"R18";"R_0603_1608Metric";1;"1M5";;;
9;"U2";"USON-10_2.5x1.0mm_P0.5mm";1;"TPD4E05U06DQA";;;
10;"U4";"SOT-583-8";1;"TPS2116DRL";;;
11;"D6,D3";"LED_0805_2012Metric";2;"GREEN";;;
12;"R19,R16,R15";"R_0603_1608Metric";3;"330k";;;
13;"R4,R5";"R_0603_1608Metric";2;"22";;;
14;"C9,C3,C5";"C_0603_1608Metric";3;"1u";;;
15;"U5";"WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm";1;"TLV75901PDRV";;;
16;"U1";"ESP32-C3-MINI-1";1;"ESP32-C3-MINI-1";;;
17;"J2,J3";"PinHeader_2x05_P2.54mm_Vertical";2;"Conn_02x05_Odd_Even";;;
18;"SW1";"SW_Slide_SPDT_Angled_CK_OS102011MA1Q";1;"SW_SPDT";;;
19;"U6";"Ai-Thinker-Ra-01S";1;"Ai-Thinker-Ra-01S";;;
20;"R20,R11";"R_0805_2012Metric";2;"200";;;
21;"D4";"LED_0805_2012Metric";1;"RED";;;
22;"R10";"R_0603_1608Metric";1;"1k2";;;
23;"R12";"R_0805_2012Metric";1;"300";;;
24;"BT1";"BatteryHolder_Keystone_1042_1x18650";1;"18650";;;
25;"U3";"SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm";1;"TP4056-42-ESOP8";;;
26;"R8";"R_1206_3216Metric";1;"400m";;;
